Learning Rate,Average Return,Std Return
0.0001,416.8589478,94.71495819
0.0005,315.301178,49.69074249
0.001,376.1147461,74.06099701
0.005,317.0876465,40.02688599
0.01,267.3126831,49.76352692
0.05,298.5030518,63.16638184
